date,end_date,reason
2015-04-02,2015-04-09,股東常會
2016-04-22,2016-04-27,股東常會
2016-07-28,2016-08-02,除息
2017-03-29,2017-04-05,股東常會
2017-07-06,2017-07-11,除息
2018-03-29,2018-04-02,股東常會
2018-06-22,2018-06-27,除息
2019-04-03,2019-04-10,股東常會
2019-06-25,2019-06-28,除息
2020-04-06,2020-04-09,股東常會
2021-03-31,2021-04-07,股東常會
2021-07-21,2021-07-26,除息
2022-03-30,2022-04-06,股東常會
2023-03-28,2023-03-31,股東常會
2024-04-03,2024-04-10,股東常會
2024-06-24,2024-06-27,除息
2025-04-02,2025-04-09,股東常會
2025-07-11,2025-07-16,除息
2026-04-02,2026-04-09,股東常會
