date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-14,2015-08-19,除息
2016-03-30,2016-04-06,股東常會
2016-08-05,2016-08-10,除息
2017-03-29,2017-04-05,股東常會
2017-08-09,2017-08-14,除息
2018-03-28,2018-03-31,股東常會
2018-08-09,2018-08-14,除息
2019-04-03,2019-04-10,股東常會
2019-08-09,2019-08-14,除息
2020-04-01,2020-04-08,股東常會
2020-07-24,2020-07-29,除息
2021-03-25,2021-03-30,股東常會
2021-08-16,2021-08-19,除息
2022-03-25,2022-03-30,股東常會
2022-07-11,2022-07-14,除息
2023-03-24,2023-03-29,股東常會
2023-06-28,2023-07-03,除息
2024-03-22,2024-03-27,股東常會
2024-06-14,2024-06-19,除息
2025-03-21,2025-03-26,股東常會
2025-06-10,2025-06-13,除息
2026-03-20,2026-03-25,股東常會
2026-06-10,2026-06-15,除息
