date,end_date,reason
2015-03-26,,股東常會
2015-03-26,,股東常會
2016-03-30,2016-04-06,股東常會
2016-08-09,2016-08-12,除息
2017-03-29,2017-04-05,股東常會
2017-08-11,2017-08-16,除息
2018-04-03,2018-04-11,股東常會
2018-07-26,2018-07-31,除息
2019-03-27,2019-04-01,股東常會
2019-06-28,2019-07-03,除息
2020-04-06,2020-04-09,股東常會
2020-07-01,2020-07-06,除息
2021-04-09,2021-04-14,股東常會
2021-07-08,2021-07-13,除息
2022-04-11,2022-04-14,股東常會
2022-07-07,2022-07-12,除息
2023-04-07,2023-04-12,股東常會
2023-07-04,2023-07-07,除息
2024-04-03,2024-04-10,股東常會
2024-06-26,2024-07-01,除息
2025-03-21,2025-03-26,股東常會
2026-03-13,2026-03-18,除息
