date,end_date,reason
2016-04-15,2016-04-20,股東常會
2016-07-07,2016-07-12,除息
2017-04-13,2017-04-18,股東常會
2017-07-11,2017-07-14,除息
2018-04-19,2018-04-24,股東常會
2018-07-11,2018-07-16,除息
2019-04-19,2019-04-24,股東常會
2019-07-11,2019-07-16,除息
2020-04-17,2020-04-22,股東常會
2020-07-10,2020-07-15,除息
2021-01-15,2021-01-20,除息
2021-04-16,2021-04-21,股東常會
2021-07-09,2021-07-14,除息
2021-12-30,2022-01-05,除息
2022-04-15,2022-04-20,股東常會
2022-07-06,2022-07-11,除息
2022-12-29,2023-01-04,除息
2023-04-14,2023-04-19,股東常會
2023-07-13,2023-07-18,除息
2024-01-15,2024-01-18,除息
2024-04-12,2024-04-17,股東常會
2024-07-12,2024-07-17,除息
2025-01-06,2025-01-09,除息
2025-03-20,2025-03-25,股東常會
2025-07-10,2025-07-15,除息
2025-12-24,2025-12-30,除息
2026-03-19,2026-03-24,股東常會
2026-07-10,2026-07-15,除息
