date,end_date,reason
2015-04-17,2015-04-22,股東常會
2016-04-22,2016-04-27,股東常會
2017-04-21,2017-04-26,股東常會
2018-04-20,2018-04-25,股東常會
2018-08-01,2018-08-06,除息
2019-04-19,2019-04-24,股東常會
2019-08-01,2019-08-06,除息
2019-08-28,2019-09-02,現金增資
2020-04-17,2020-04-22,股東常會
2020-07-31,2020-08-05,除息
2021-04-16,2021-04-21,股東常會
2021-08-10,2021-08-13,除息
2022-04-15,2022-04-20,股東常會
2022-08-02,2022-08-05,除息
2023-04-14,2023-04-19,股東常會
2023-07-18,2023-07-21,除權息
2023-10-19,2023-10-24,現金增資
2024-04-19,2024-04-24,股東常會
2024-07-18,2024-07-23,除權息
2025-04-18,2025-04-23,股東常會
2025-07-24,2025-07-29,除權息
2026-04-17,2026-04-22,股東常會
2026-07-24,2026-07-29,除息
