date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-27,2015-07-30,除息
2016-04-18,2016-04-21,股東常會
2016-07-15,2016-07-20,除息
2017-04-17,2017-04-20,股東常會
2017-07-25,2017-07-28,除息
2018-04-16,2018-04-19,股東常會
2018-07-03,2018-07-06,除息
2019-04-15,2019-04-18,股東常會
2019-07-02,2019-07-05,除息
2020-04-13,2020-04-16,股東常會
2020-07-02,2020-07-07,除息
2020-10-30,2020-11-04,現增除權
2021-04-12,2021-04-15,股東常會
2021-07-28,2021-08-02,除息
2022-04-08,2022-04-13,股東常會
2022-09-06,2022-09-12,除息
2023-04-10,2023-04-13,股東常會
2023-08-04,2023-08-09,除權、息
2024-04-08,2024-04-11,股東常會
2024-06-11,2024-06-14,除息
2025-04-11,2025-04-16,股東常會
2025-06-11,2025-06-16,除息
2026-04-10,2026-04-15,股東常會
2026-06-11,2026-06-16,除息
