date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-17,2015-07-22,除息
2016-04-08,2016-04-13,股東常會
2016-08-15,2016-08-18,除息
2017-04-07,2017-04-12,股東常會
2017-07-18,2017-07-21,除息
2018-04-02,2018-04-10,股東常會
2018-08-16,2018-08-21,除息
2018-11-28,2018-12-03,減資
2019-04-12,2019-04-17,股東常會
2019-07-29,2019-08-01,除息
2020-04-06,2020-04-09,股東常會
2020-06-23,2020-06-30,除息
2021-04-09,2021-04-14,股東常會
2021-09-09,2021-09-14,除息
2022-04-11,2022-04-14,股東常會
2022-06-29,2022-07-04,除息
2023-04-21,2023-04-26,股東常會
2024-04-03,2024-04-10,股東常會
2025-04-07,2025-04-10,除息
2026-04-10,2026-04-15,除息
