date,end_date,reason
2015-04-20,2015-04-23,股東常會
2015-07-22,2015-07-27,除息
2015-11-27,2015-12-02,減資
2016-04-22,2016-04-27,股東常會
2016-07-26,2016-07-29,除息
2017-04-21,2017-04-26,股東常會
2017-07-11,2017-07-14,除息
2018-04-20,2018-04-25,股東常會
2018-07-11,2018-07-16,除息
2019-04-12,2019-04-17,股東常會
2019-07-05,2019-07-10,現金增資
2020-04-13,2020-04-16,股東常會
2020-07-27,2020-07-30,除息
2021-04-16,2021-04-21,股東常會
2021-07-19,2021-07-22,除息
2021-08-31,2021-09-03,除權
2022-04-11,2022-04-14,股東常會
2022-07-11,2022-07-14,除息
2023-04-10,2023-04-13,股東常會
2023-07-12,2023-07-17,除息
2024-04-15,2024-04-18,股東常會
2024-07-12,2024-07-17,除息
2025-04-14,2025-04-17,股東常會
2025-08-26,2025-08-29,除權息
2026-04-17,2026-04-22,股東常會
2026-07-07,2026-07-10,除息
