date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-09-08,2015-09-11,除權息
2016-04-14,2016-04-19,股東常會
2016-08-30,2016-09-02,除息
2017-04-10,2017-04-13,股東常會
2017-08-30,2017-09-04,除息
2018-04-03,2018-04-11,股東常會
2018-09-05,2018-09-10,除息
2019-04-12,2019-04-17,股東常會
2019-09-03,2019-09-06,除息
2020-04-10,2020-04-15,股東常會
2020-09-01,2020-09-04,除息
2021-03-19,2021-03-24,股東常會
2021-08-24,2021-08-27,除息
2022-03-30,2022-04-06,股東常會
2022-08-02,2022-08-05,除息
2023-04-07,2023-04-12,股東常會
2023-07-07,2023-07-12,除息
2024-03-25,2024-03-28,股東常會
2024-06-12,2024-06-17,除息
2025-03-21,2025-03-26,股東常會
2025-06-11,2025-06-16,除息
2026-03-20,2026-03-25,股東常會
2026-07-06,2026-07-09,除權息
