date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-09,2015-07-14,除息
2016-04-22,2016-04-27,股東常會
2016-07-27,2016-08-01,除息
2017-04-07,2017-04-12,股東常會
2017-07-12,2017-07-17,除息
2018-04-03,2018-04-11,股東常會
2018-07-10,2018-07-13,除息
2019-04-18,2019-04-23,股東常會
2019-07-11,2019-07-16,除息
2020-04-17,2020-04-22,股東常會
2020-06-17,2020-06-22,除息
2021-03-25,2021-03-30,股東常會
2021-07-09,2021-07-14,除息
2022-03-30,2022-04-06,股東常會
2022-08-12,2022-08-17,除息
2023-03-23,2023-03-28,股東常會
2024-03-22,2024-03-27,股東常會
2024-08-20,2024-08-23,除息
2025-03-21,2025-03-26,股東常會
2025-05-21,2025-05-26,除息
2026-03-16,2026-03-19,股東常會
2026-05-19,2026-05-22,除息
