date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-03,2015-07-08,除息
2016-04-07,2016-04-12,股東常會
2016-07-12,2016-07-15,除息
2017-04-07,2017-04-12,股東常會
2017-06-23,2017-06-28,除息
2018-04-03,2018-04-11,股東常會
2018-06-25,2018-06-28,除息
2019-04-03,2019-04-10,股東常會
2019-07-05,2019-07-10,除息
2020-04-01,2020-04-08,股東常會
2020-06-18,2020-06-23,除息
2021-03-31,2021-04-07,股東常會
2021-07-13,2021-07-16,除息
2022-03-30,2022-04-06,股東常會
2022-07-01,2022-07-06,除息
2023-04-13,2023-04-18,股東常會
2023-07-03,2023-07-06,除息
2024-04-08,2024-04-11,股東常會
2024-06-26,2024-07-01,除息
2025-04-11,2025-04-16,股東常會
2025-07-09,2025-07-14,除息
2026-04-17,2026-04-22,股東常會
2026-07-06,2026-07-09,除息
