date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-02,2015-07-07,除息
2016-04-07,2016-04-12,股東常會
2016-06-28,2016-07-01,除息
2017-04-07,2017-04-12,股東常會
2017-07-04,2017-07-07,除息
2018-04-02,2018-04-10,股東常會
2018-06-29,2018-07-04,除息
2019-04-12,2019-04-17,股東常會
2019-06-28,2019-07-03,除息
2020-04-06,2020-04-09,股東常會
2020-07-03,2020-07-08,除息
2021-04-16,2021-04-21,股東常會
2021-08-13,2021-08-18,除息
2022-04-15,2022-04-20,股東常會
2022-06-30,2022-07-05,除息
2023-04-07,2023-04-12,股東常會
2023-07-21,2023-07-26,除息
2024-04-03,2024-04-10,股東常會
2024-06-25,2024-06-28,除息
2025-04-02,2025-04-09,股東常會
2025-06-23,2025-06-26,除息
2026-04-01,2026-04-08,股東常會
2026-06-24,2026-06-29,除息
