date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-27,2015-07-30,除息
2016-04-08,2016-04-13,股東常會
2016-07-27,2016-08-01,除息
2016-11-22,2016-11-25,現增除權
2017-04-07,2017-04-12,股東常會
2017-07-27,2017-08-01,除息
2018-04-03,2018-04-11,股東常會
2018-07-27,2018-08-01,除息
2019-04-03,2019-04-10,股東常會
2019-07-26,2019-07-31,除息
2020-04-01,2020-04-08,股東常會
2020-07-27,2020-07-30,除息
2021-03-31,2021-04-07,股東常會
2021-07-27,2021-07-30,除息
2022-03-30,2022-04-06,股東常會
2022-07-05,2022-07-08,除息
2023-03-24,2023-03-29,股東常會
2023-07-11,2023-07-14,除息
2024-03-25,2024-03-28,股東常會
2024-07-12,2024-07-17,除息
2025-03-26,2025-03-31,股東常會
2025-07-07,2025-07-10,除息
2026-03-20,2026-03-25,股東常會
2026-07-02,2026-07-07,除息
