date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-07,2015-07-10,除息
2016-04-15,2016-04-20,股東常會
2016-07-05,2016-07-08,除息
2017-04-17,2017-04-20,股東常會
2018-04-03,2018-04-11,股東常會
2019-04-03,2019-04-10,股東常會
2019-08-19,2019-08-22,除息
2020-04-01,2020-04-08,股東常會
2020-07-03,2020-07-08,除息
2021-03-25,2021-03-30,股東常會
2021-07-21,2021-07-26,除息
2022-03-18,2022-03-23,股東常會
2022-08-11,2022-08-16,除息
2023-03-17,2023-03-22,股東常會
2023-07-14,2023-07-19,除息
2024-03-21,2024-03-26,股東常會
2024-08-27,2024-08-30,除息
2025-03-21,2025-03-26,股東常會
2026-02-03,2026-02-06,現金增資
2026-04-10,2026-04-15,股東常會
