date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-10,2015-07-15,除息
2016-03-30,2016-04-06,股東常會
2016-07-25,2016-07-28,除息
2017-03-29,2017-04-05,股東常會
2017-07-21,2017-07-26,除息
2018-03-29,2018-04-02,股東常會
2018-07-18,2018-07-23,除息
2019-03-27,2019-04-01,股東常會
2019-07-10,2019-07-15,除息
2020-03-26,2020-03-31,股東常會
2020-07-17,2020-07-22,除息
2020-10-15,2020-10-20,除息
2021-04-01,2021-04-08,股東常會
2021-06-10,2021-06-16,除息
2021-10-07,2021-10-13,除息
2022-03-31,2022-04-07,股東常會
2022-06-10,2022-06-15,除息
2022-10-12,2022-10-17,除息
2023-03-29,2023-04-06,股東常會
2023-06-09,2023-06-14,除息
2023-10-25,2023-10-30,除息
2024-03-28,2024-04-02,股東常會
2024-06-12,2024-06-17,除息
2024-10-25,2024-10-30,除息
2025-04-02,2025-04-09,股東常會
2025-06-20,2025-06-25,除息
2026-03-23,2026-03-26,股東常會
2026-06-18,2026-06-24,除息
