date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-14,2015-08-19,除息
2016-04-22,2016-04-27,股東常會
2016-08-19,2016-08-24,除息
2017-04-07,2017-04-12,股東常會
2017-08-11,2017-08-16,除息
2018-04-03,2018-04-11,股東常會
2018-08-15,2018-08-20,除息
2019-04-03,2019-04-10,股東常會
2019-07-05,2019-07-10,除息
2020-04-06,2020-04-09,股東常會
2020-07-10,2020-07-15,除息
2021-03-31,2021-04-07,股東常會
2021-07-09,2021-07-14,除息
2022-03-21,2022-03-24,股東常會
2022-07-12,2022-07-15,除息
2023-03-20,2023-03-23,股東常會
2023-07-12,2023-07-17,除息
2024-03-25,2024-03-28,股東常會
2024-07-03,2024-07-08,除息
2025-03-21,2025-03-26,股東常會
2025-07-03,2025-07-08,除息
2026-03-20,2026-03-25,股東常會
2026-07-07,2026-07-10,除息
