date,end_date,reason
2016-04-22,2016-04-27,股東常會
2016-07-28,2016-08-02,除息
2017-03-20,2017-03-23,股東常會
2017-06-09,2017-06-14,除息
2018-03-26,2018-03-29,股東常會
2018-06-11,2018-06-14,除息
2019-03-22,2019-03-27,股東常會
2019-06-11,2019-06-14,除息
2020-03-13,2020-03-18,股東常會
2020-05-29,2020-06-03,除息
2021-03-22,2021-03-25,股東常會
2021-06-11,2021-06-17,除息
2022-03-25,2022-03-30,股東常會
2022-06-22,2022-06-27,除權、息
2023-03-24,2023-03-29,股東常會
2023-06-09,2023-06-14,除息
2024-03-22,2024-03-27,股東常會
2024-06-20,2024-06-25,除息
2025-03-21,2025-03-26,股東常會
2025-06-09,2025-06-12,除息
2026-03-20,2026-03-25,股東常會
2026-06-22,2026-06-25,除息
2026-07-01,2026-07-06,除權
