date,end_date,reason
2024-03-22,2024-03-27,股東常會
2024-06-26,2024-07-01,除息
2025-03-21,2025-03-26,股東常會
2025-07-25,2025-07-30,除息
2025-08-29,2025-09-03,除權
2026-03-20,2026-03-25,股東常會
2026-07-10,2026-07-15,除權、息
