date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-03,2015-07-08,除息
2016-03-30,2016-04-06,股東常會
2016-06-29,2016-07-04,除息
2016-09-08,2016-09-12,現金增資
2017-04-07,2017-04-12,股東常會
2017-07-04,2017-07-07,除息
2017-07-20,2017-07-25,現金增資
2018-04-03,2018-04-11,股東常會
2018-06-28,2018-07-03,除息
2018-11-09,2018-11-14,現金增資
2019-04-03,2019-04-10,股東常會
2019-06-24,2019-06-27,除息
2019-10-31,2019-11-05,現金增資
2020-03-25,2020-03-30,股東常會
2020-06-24,2020-07-01,除息
2020-10-30,2020-11-04,現金增資
2021-04-09,2021-04-14,股東常會
2021-06-25,2021-06-30,除息
2022-03-30,2022-04-06,股東常會
2022-06-29,2022-07-04,除息
2022-11-29,2022-12-02,現金增資
2023-03-24,2023-03-29,股東常會
2023-06-28,2023-07-03,除息
2024-03-22,2024-03-27,股東常會
2025-03-21,2025-03-26,股東常會
2026-03-20,2026-03-25,股東常會
