date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-06-26,2015-07-01,除息
2016-03-29,2016-04-01,股東常會
2016-06-28,2016-07-01,除息
2017-03-29,2017-04-05,股東常會
2017-06-22,2017-06-27,除息
2018-04-03,2018-04-11,股東常會
2018-06-28,2018-07-03,除息
2019-03-25,2019-03-28,股東常會
2019-06-14,2019-06-19,除息
2020-03-23,2020-03-26,股東常會
2020-06-11,2020-06-16,除息
2021-04-09,2021-04-14,股東常會
2021-07-19,2021-07-22,除息
2022-03-25,2022-03-30,股東常會
2022-06-15,2022-06-20,除息
2023-03-17,2023-03-22,股東常會
2023-06-07,2023-06-12,除息
2024-04-08,2024-04-11,股東常會
2024-07-03,2024-07-08,除息
2025-03-21,2025-03-26,股東常會
2025-06-19,2025-06-24,除息
2026-03-20,2026-03-25,股東常會
2026-06-16,2026-06-22,除息
