date,end_date,reason
2017-04-07,2017-04-12,股東常會
2017-06-28,2017-07-03,除息
2018-04-13,2018-04-18,股東常會
2018-07-12,2018-07-17,除權息
2019-03-27,2019-04-01,股東常會
2019-07-03,2019-07-08,除權息
2020-04-01,2020-04-08,股東常會
2020-06-22,2020-06-29,除息
2021-04-09,2021-04-14,股東常會
2021-08-04,2021-08-09,除息
2022-04-21,2022-04-26,股東常會
2022-07-13,2022-07-18,除息
2023-03-24,2023-03-29,股東常會
2023-06-14,2023-06-19,除息
2024-03-21,2024-03-26,股東常會
2024-05-24,2024-05-29,除息
2025-03-20,2025-03-25,股東常會
2025-05-21,2025-05-26,除息
2026-03-20,2026-03-25,股東常會
2026-06-01,2026-06-04,除息
