date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-14,2015-07-17,除息
2016-04-08,2016-04-13,股東常會
2016-07-22,2016-07-27,除息
2017-04-07,2017-04-12,股東常會
2017-07-07,2017-07-12,除息
2018-04-13,2018-04-18,股東常會
2018-07-23,2018-07-26,除息
2019-04-15,2019-04-18,股東常會
2019-07-16,2019-07-19,除息
2020-04-13,2020-04-16,股東常會
2020-07-15,2020-07-20,除息
2021-03-12,2021-03-17,減資
2021-04-16,2021-04-21,股東常會
2021-08-04,2021-08-09,除息
2022-04-15,2022-04-20,股東常會
2022-07-19,2022-07-22,除息
2023-04-14,2023-04-19,股東常會
2023-07-18,2023-07-21,除息
2024-04-12,2024-04-17,股東常會
2024-07-19,2024-07-24,除息
2025-04-07,2025-04-10,股東常會
2026-04-10,2026-04-15,股東常會
