date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-09-08,2015-09-11,除權、息
2016-04-08,2016-04-13,股東常會
2016-08-05,2016-08-10,除息
2017-04-10,2017-04-13,股東常會
2017-07-27,2017-08-01,除息
2018-04-20,2018-04-25,股東常會
2018-09-17,2018-09-20,除權、息
2019-04-19,2019-04-24,股東常會
2019-08-14,2019-08-19,除息
2020-04-23,2020-04-28,股東常會
2021-04-22,2021-04-27,股東常會
2021-09-03,2021-09-08,除息
2022-04-22,2022-04-27,股東常會
2022-08-11,2022-08-16,除息
2023-04-21,2023-04-26,股東常會
2024-04-19,2024-04-24,股東常會
2024-08-09,2024-08-14,現增除權
2025-04-18,2025-04-23,股東常會
2025-08-22,2025-08-27,除息
2026-04-17,2026-04-22,股東常會
