date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-13,2015-07-16,除息
2016-04-22,2016-04-27,股東常會
2017-04-21,2017-04-26,股東常會
2017-07-24,2017-07-27,除權、息
2018-04-20,2018-04-25,股東常會
2018-07-20,2018-07-25,除權、息
2019-04-19,2019-04-24,股東常會
2019-07-19,2019-07-24,除息
2020-04-17,2020-04-22,股東常會
2020-07-20,2020-07-23,除權、息
2021-04-16,2021-04-21,股東常會
2021-08-18,2021-08-23,除權、息
2022-04-22,2022-04-27,股東常會
2022-07-11,2022-07-14,除息
2023-04-21,2023-04-26,股東常會
2023-07-21,2023-07-26,除權、息
2024-04-19,2024-04-24,股東常會
2024-07-17,2024-07-22,除權、息
2025-04-18,2025-04-23,股東常會
2025-07-18,2025-07-23,除權、息
2026-03-26,2026-03-31,股東常會
2026-07-01,2026-07-06,除權、息
