date,end_date,reason
2015-04-20,2015-04-23,股東常會
2015-07-31,2015-08-05,除權息
2016-04-08,2016-04-13,股東常會
2016-08-03,2016-08-08,除權息
2017-04-07,2017-04-12,股東常會
2017-07-27,2017-08-01,除權息
2018-04-03,2018-04-11,股東常會
2018-07-26,2018-07-31,除權息
2019-04-03,2019-04-10,股東常會
2019-07-16,2019-07-19,除息
2020-04-10,2020-04-15,股東常會
2020-07-01,2020-07-06,除息
2021-04-09,2021-04-14,股東常會
2021-07-15,2021-07-20,除息
2022-04-11,2022-04-14,股東常會
2022-06-30,2022-07-05,除息
2023-04-07,2023-04-12,股東常會
2023-06-29,2023-07-04,除息
2023-11-22,2023-11-27,其他
2024-03-22,2024-03-27,股東常會
2024-06-19,2024-06-24,除息
2025-03-10,2025-03-13,股東常會
2025-05-27,2025-06-02,除息
2026-03-23,2026-03-26,股東常會
2026-07-02,2026-07-07,除息
