date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-11,2015-08-14,除息
2016-04-08,2016-04-13,股東常會
2016-07-22,2016-07-27,除息
2017-04-07,2017-04-12,股東常會
2017-07-25,2017-07-28,除息
2018-04-03,2018-04-11,股東常會
2018-08-17,2018-08-22,除息
2019-04-03,2019-04-10,股東常會
2019-08-16,2019-08-21,除息
2020-04-10,2020-04-15,現增除權
2020-04-23,2020-04-28,股東常會
2020-07-28,2020-07-31,除息
2021-04-01,2021-04-08,股東常會
2021-07-27,2021-07-30,除息
2022-04-08,2022-04-13,股東常會
2022-07-07,2022-07-12,除息
2023-04-07,2023-04-12,股東常會
2023-07-05,2023-07-10,除息
2024-04-03,2024-04-10,股東常會
2025-04-11,2025-04-16,除息
2026-04-10,2026-04-15,股東常會
