date,end_date,reason
2015-04-17,2015-04-22,股東常會
2016-04-15,2016-04-20,股東常會
2016-08-19,2016-08-24,除息
2017-04-07,2017-04-12,股東常會
2017-07-04,2017-07-07,除息
2017-09-06,2017-09-11,減資
2018-04-03,2018-04-11,股東常會
2018-07-04,2018-07-09,除息
2019-04-12,2019-04-17,股東常會
2019-07-05,2019-07-10,除息
2020-04-01,2020-04-08,股東常會
2020-07-07,2020-07-10,除息
2021-04-16,2021-04-21,股東常會
2021-08-27,2021-09-01,除息
2022-04-08,2022-04-13,股東常會
2022-07-05,2022-07-08,除息
2023-04-20,2023-04-25,股東常會
2023-07-06,2023-07-11,除息
2024-04-08,2024-04-11,股東常會
2024-08-02,2024-08-07,除息
2025-04-11,2025-04-16,股東常會
2025-08-08,2025-08-13,除息
2026-04-10,2026-04-15,股東常會
2026-08-07,2026-08-12,除息
