date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-09-09,2015-09-14,除權
2016-04-08,2016-04-13,股東常會
2016-08-03,2016-08-08,除權、息
2017-04-07,2017-04-12,股東常會
2017-06-22,2017-06-27,除息
2018-03-28,2018-03-31,股東常會
2018-07-19,2018-07-24,除權、息
2019-02-13,2019-02-18,現增除權
2019-04-12,2019-04-17,股東常會
2019-07-12,2019-07-17,除權、息
2020-04-01,2020-04-08,股東常會
2020-07-14,2020-07-17,除權、息
2021-03-31,2021-04-07,股東常會
2021-08-27,2021-09-01,除權、息
2022-03-30,2022-04-06,股東常會
2022-07-07,2022-07-12,除權、息
2023-03-28,2023-03-31,股東常會
2023-07-14,2023-07-19,除權、息
2024-03-28,2024-04-02,股東常會
2024-08-16,2024-08-21,除權、息
2025-03-26,2025-03-31,股東常會
2025-07-15,2025-07-18,除權、息
2026-03-26,2026-03-31,股東常會
2026-07-14,2026-07-17,除權、息
