date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-03,2015-07-08,除息
2016-04-11,2016-04-14,股東常會
2016-07-01,2016-07-06,除息
2017-04-14,2017-04-19,股東常會
2017-06-30,2017-07-05,除息
2018-04-13,2018-04-18,股東常會
2018-06-29,2018-07-04,除息
2019-03-18,2019-03-21,股東常會
2019-06-28,2019-07-03,除息
2020-04-09,2020-04-14,股東常會
2020-07-01,2020-07-06,除息
2021-04-09,2021-04-14,股東常會
2021-08-19,2021-08-24,除息
2022-04-08,2022-04-13,股東常會
2022-06-24,2022-06-29,除息
2022-11-25,2022-11-30,變更面額
2023-04-07,2023-04-12,股東常會
2023-06-28,2023-07-03,除息
2024-04-12,2024-04-17,股東常會
2024-06-28,2024-07-03,除息
2025-04-11,2025-04-16,股東常會
2025-06-26,2025-07-01,除息
2026-04-10,2026-04-15,股東常會
2026-06-26,2026-07-01,除息
