date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-07-17,2015-07-22,除息
2016-03-21,2016-03-24,股東常會
2016-04-14,2016-04-19,股東常會
2016-07-22,2016-07-27,除息
2017-04-07,2017-04-12,股東常會
2017-08-01,2017-08-04,除息
2018-03-28,2018-03-31,股東常會
2018-07-03,2018-07-06,除息
2019-04-03,2019-04-10,股東常會
2019-07-09,2019-07-12,除息
2019-10-18,2019-10-23,現金增資
2020-04-01,2020-04-08,股東常會
2020-07-21,2020-07-24,除息
2021-03-31,2021-04-07,股東常會
2021-08-10,2021-08-13,除息
2022-03-30,2022-04-06,股東常會
2022-07-08,2022-07-13,除息
2023-03-28,2023-03-31,股東常會
2023-07-21,2023-07-26,除息
2024-03-18,2024-03-21,股東常會
2024-06-21,2024-06-26,除息
2025-03-21,2025-03-26,股東常會
2025-07-02,2025-07-07,除息
2026-03-23,2026-03-26,股東常會
2026-07-01,2026-07-06,除息
