date,end_date,reason
2015-04-01,,股東常會
2016-04-22,,股東常會
2017-03-13,,股東常會
2018-03-28,,股東常會
2018-12-07,,減資
2019-03-22,,股東常會
2019-06-28,2019-07-03,現金增資
2020-04-23,2020-04-28,股東常會
2020-07-17,2020-07-22,除息
2021-02-26,2021-03-04,股東常會
2021-07-09,2021-07-14,現金增資
2022-04-15,2022-04-20,股東常會
2022-09-01,2022-09-06,除權息
2023-03-17,2023-03-22,股東常會
2023-07-21,2023-07-26,除權息
2024-03-08,2024-03-13,股東常會
2024-07-19,2024-07-24,除權息
2025-03-17,2025-03-20,股東常會
2025-08-20,2025-08-25,除息
2026-03-16,2026-03-19,股東常會
2026-07-15,2026-07-20,現金增資
