date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-22,2015-07-27,除息
2016-04-07,2016-04-12,股東常會
2016-07-12,2016-07-15,除息
2017-04-07,2017-04-12,股東常會
2017-07-11,2017-07-14,除息
2018-04-09,2018-04-12,股東常會
2018-07-17,2018-07-20,除息
2019-04-08,2019-04-11,股東常會
2019-07-19,2019-07-24,除息
2020-04-10,2020-04-15,股東常會
2020-07-10,2020-07-15,除息
2021-04-09,2021-04-14,股東常會
2021-08-19,2021-08-24,除息
2022-04-15,2022-04-20,股東常會
2022-07-22,2022-07-27,除息
2023-04-13,2023-04-18,股東常會
2023-07-21,2023-07-26,除息
2024-04-12,2024-04-17,股東常會
2024-07-23,2024-07-26,除息
2025-04-11,2025-04-16,股東常會
2025-07-22,2025-07-25,除息
2026-04-10,2026-04-15,股東常會
2026-07-21,2026-07-24,除息
