date,end_date,reason
2022-07-01,2022-07-06,除息
2023-04-07,2023-04-12,股東常會
2023-07-05,2023-07-10,除息
2024-03-25,2024-03-28,股東常會
2024-06-28,2024-07-03,除息
2025-03-21,2025-03-26,股東常會
2025-06-16,2025-06-19,除息
2026-03-20,2026-03-25,股東常會
2026-06-11,2026-06-16,除息
