date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-08-21,2015-08-26,除息
2016-03-29,2016-04-01,股東常會
2016-08-22,2016-08-25,除息
2017-03-29,2017-04-05,股東常會
2017-08-01,2017-08-04,除權、息
2018-03-29,2018-04-02,股東常會
2018-07-18,2018-07-23,除權、息
2019-04-02,2019-04-09,股東常會
2019-07-18,2019-07-23,除權、息
2020-03-26,2020-03-31,股東常會
2020-08-25,2020-08-28,除權、息
2021-03-25,2021-03-30,股東常會
2021-06-29,2021-07-02,除息
2022-03-18,2022-03-23,股東常會
2023-02-20,2023-02-23,現金增資
2023-03-24,2023-03-29,股東常會
2023-08-02,2023-08-07,除權息
2024-03-27,2024-04-01,股東常會
2024-12-06,2024-12-11,其他
2025-03-21,2025-03-26,股東常會
2026-03-20,2026-03-25,股東常會
