date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-06-12,2015-06-17,除息
2016-03-25,2016-03-30,股東常會
2016-06-24,2016-06-29,除息
2017-03-29,2017-04-05,股東常會
2017-06-16,2017-06-21,除息
2018-04-16,2018-04-19,股東常會
2018-07-03,2018-07-06,除息
2019-04-15,2019-04-18,股東常會
2019-07-23,2019-07-26,除息
2020-04-06,2020-04-09,股東常會
2020-07-07,2020-07-10,除息
2021-04-12,2021-04-15,股東常會
2021-07-27,2021-07-30,除息
2022-04-15,2022-04-20,股東常會
2022-07-13,2022-07-18,除息
2023-02-09,2023-02-14,現增除權
2023-04-07,2023-04-12,股東常會
2023-06-27,2023-06-30,除息
2024-03-22,2024-03-27,股東常會
2024-06-07,2024-06-13,除息
2025-03-20,2025-03-25,股東常會
2025-06-17,2025-06-20,除息
2026-03-20,2026-03-25,股東常會
2026-06-10,2026-06-15,除息
