date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-06-18,2015-06-24,除息
2016-03-30,2016-04-06,股東常會
2016-06-20,2016-06-23,除息
2017-03-29,2017-04-05,股東常會
2017-06-20,2017-06-23,除息
2018-03-29,2018-04-02,股東常會
2018-06-21,2018-06-26,除息
2019-03-27,2019-04-01,股東常會
2019-06-17,2019-06-20,除息
2020-04-01,2020-04-08,股東常會
2020-06-17,2020-06-22,除息
2021-03-30,2021-04-06,股東常會
2021-06-17,2021-06-22,除息
2022-03-29,2022-04-01,股東常會
2022-06-17,2022-06-22,除息
2023-03-27,2023-03-30,股東常會
2023-06-15,2023-06-20,除息
2024-03-22,2024-03-27,股東常會
2024-05-27,2024-05-30,現增除權
2025-03-21,2025-03-26,股東常會
2025-06-23,2025-06-26,除息
2026-03-20,2026-03-25,股東常會
2026-05-22,2026-05-27,除息
