date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-28,2015-07-31,除息
2016-04-11,2016-04-14,股東常會
2016-08-03,2016-08-08,除息
2017-04-14,2017-04-19,股東常會
2017-08-03,2017-08-08,除息
2018-04-03,2018-04-11,股東常會
2018-08-03,2018-08-08,除息
2019-04-12,2019-04-17,股東常會
2019-08-02,2019-08-07,除息
2020-03-20,2020-03-25,股東常會
2020-06-23,2020-06-30,除息
2021-03-19,2021-03-24,股東常會
2021-08-17,2021-08-20,除息
2022-03-18,2022-03-23,股東常會
2022-06-24,2022-06-29,除息
2023-03-24,2023-03-29,股東常會
2023-06-20,2023-06-27,除息
2024-03-22,2024-03-27,股東常會
2024-06-27,2024-07-02,除息
2025-03-20,2025-03-25,股東常會
2025-06-24,2025-06-27,除息
2026-03-20,2026-03-25,股東常會
2026-06-24,2026-06-29,除息
