date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-09,2015-07-14,除息
2015-09-14,2015-09-17,減資
2016-04-11,2016-04-14,股東常會
2016-07-27,2016-08-01,除息
2017-04-10,2017-04-13,股東常會
2017-08-24,2017-08-29,除息
2018-04-09,2018-04-12,股東常會
2018-07-17,2018-07-20,除息
2019-04-08,2019-04-11,股東常會
2019-07-16,2019-07-19,除息
2020-04-06,2020-04-09,股東常會
2020-07-23,2020-07-28,除息
2021-04-12,2021-04-15,股東常會
2021-08-23,2021-08-26,除息
2022-03-25,2022-03-30,股東常會
2022-07-12,2022-07-15,除息
2023-03-24,2023-03-29,股東常會
2023-07-11,2023-07-14,除息
2024-03-25,2024-03-28,股東常會
2024-07-08,2024-07-11,除息
2025-03-21,2025-03-26,股東常會
2025-07-11,2025-07-16,除息
2026-03-20,2026-03-25,股東常會
2026-07-10,2026-07-15,除息
