date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-27,2015-07-30,除息
2016-04-18,2016-04-21,股東常會
2016-07-15,2016-07-20,除息
2017-04-14,2017-04-19,股東常會
2017-07-14,2017-07-19,除息
2018-04-16,2018-04-19,股東常會
2018-07-13,2018-07-18,除息
2019-04-19,2019-04-24,股東常會
2019-07-09,2019-07-12,除息
2020-03-23,2020-03-26,股東常會
2020-06-19,2020-06-24,除息
2021-04-19,2021-04-22,股東常會
2021-07-19,2021-07-22,除息
2022-03-18,2022-03-23,股東常會
2022-06-13,2022-06-16,除息
2023-03-24,2023-03-29,股東常會
2023-07-27,2023-08-01,除息
2024-03-27,2024-04-01,股東常會
2024-07-04,2024-07-09,除息
2025-04-11,2025-04-16,股東常會
2025-07-04,2025-07-09,除息
2026-04-10,2026-04-15,股東常會
2026-07-27,2026-07-30,除息
