date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-29,2015-08-03,除息
2016-03-30,2016-04-06,股東常會
2016-07-07,2016-07-12,除息
2017-04-07,2017-04-12,股東常會
2017-08-18,2017-08-23,除息
2018-04-03,2018-04-11,股東常會
2019-04-03,2019-04-10,股東常會
2020-04-10,2020-04-15,股東常會
2021-04-09,2021-04-14,股東常會
2021-10-25,2021-10-28,減資
2021-11-15,2021-11-18,除息
2022-04-08,2022-04-13,股東常會
2022-08-26,2022-08-31,除權息
2023-04-07,2023-04-12,股東常會
2023-09-21,2023-09-26,減資
2024-04-03,2024-04-10,股東常會
2024-09-12,2024-09-18,減資
2024-10-14,2024-10-17,除息
2025-03-14,2025-03-19,股東常會
2025-09-19,2025-09-24,減資
2025-10-20,2025-10-23,除息
2026-03-20,2026-03-25,股東常會
2026-06-18,2026-06-24,除息
