date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-07,2015-08-12,除息
2016-03-30,2016-04-06,股東常會
2016-07-15,2016-07-20,除息
2017-04-14,2017-04-19,股東常會
2017-07-10,2017-07-13,除息
2018-04-02,2018-04-10,股東常會
2018-07-20,2018-07-25,除息
2019-04-08,2019-04-11,股東常會
2019-07-17,2019-07-22,除息
2020-04-01,2020-04-08,股東常會
2020-06-17,2020-06-22,除息
2021-04-01,2021-04-08,股東常會
2021-06-22,2021-06-25,除息
2022-04-08,2022-04-13,股東常會
2022-06-17,2022-06-22,除息
2023-04-07,2023-04-12,股東常會
2023-06-13,2023-06-16,除息
2024-04-08,2024-04-11,股東常會
2024-06-21,2024-06-26,除息
2025-03-17,2025-03-20,股東常會
2025-06-24,2025-06-27,除息
2026-03-26,2026-03-31,股東常會
2026-07-24,2026-07-29,除息
