date,end_date,reason
2015-07-02,2015-07-07,除息
2016-04-11,2016-04-14,股東常會
2016-06-30,2016-07-05,除息
2017-04-10,2017-04-13,股東常會
2017-07-06,2017-07-11,除息
2018-04-16,2018-04-19,股東常會
2018-07-04,2018-07-09,除息
2019-03-27,2019-04-01,股東常會
2019-06-21,2019-06-26,除息
2020-04-06,2020-04-09,股東常會
2020-06-24,2020-07-01,除息
2021-03-22,2021-03-25,股東常會
2021-06-16,2021-06-21,除息
2022-03-21,2022-03-24,股東常會
2022-05-30,2022-06-02,除息
2023-03-28,2023-03-31,股東常會
2023-06-30,2023-07-05,除息
2024-03-25,2024-03-28,股東常會
2024-06-24,2024-06-27,除息
2025-03-03,2025-03-06,股東常會
2025-06-04,2025-06-09,除息
2025-10-31,2025-11-05,變更面額
2026-03-20,2026-03-25,股東常會
2026-06-23,2026-06-26,除息
