date,end_date,reason
2018-04-03,2018-04-11,股東常會
2018-07-09,2018-07-12,除息
2018-10-30,2018-11-02,其它利益
2019-04-08,2019-04-11,股東常會
2020-04-13,2020-04-16,股東常會
2020-07-27,2020-07-30,除息
2020-09-21,2020-09-24,現金增資
2021-04-19,2021-04-22,股東常會
2021-07-20,2021-07-23,除息
2022-04-11,2022-04-14,股東常會
2022-07-13,2022-07-18,除息
2023-04-10,2023-04-13,股東常會
2023-07-21,2023-07-26,除息
2024-04-08,2024-04-11,股東常會
2024-07-18,2024-07-23,除息
2024-08-23,2024-08-28,其他
2025-04-07,2025-04-10,股東常會
2025-07-04,2025-07-09,除息
2026-04-02,2026-04-09,股東常會
2026-07-17,2026-07-22,除息
