date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-21,2015-08-26,除權息
2016-04-22,2016-04-27,股東常會
2016-09-06,2016-09-09,除息
2017-04-14,2017-04-19,股東常會
2017-08-04,2017-08-09,除息
2018-04-20,2018-04-25,股東常會
2018-07-12,2018-07-17,除息
2019-04-12,2019-04-17,股東常會
2019-07-11,2019-07-16,除息
2020-04-01,2020-04-08,股東常會
2020-09-10,2020-09-15,除息
2021-04-19,2021-04-22,股東常會
2021-09-28,2021-10-01,除息
2022-04-21,2022-04-26,股東常會
2022-09-01,2022-09-06,除息
2023-04-21,2023-04-26,股東常會
2023-07-21,2023-07-26,除息
2024-04-19,2024-04-24,股東常會
2024-07-24,2024-07-29,除息
2025-04-18,2025-04-23,股東常會
2025-07-25,2025-07-30,除息
2026-04-17,2026-04-22,股東常會
2026-07-29,2026-08-03,除息
