date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-06-29,2015-07-02,除息
2016-04-08,2016-04-13,股東常會
2016-08-03,2016-08-08,除息
2017-04-10,2017-04-13,股東常會
2017-06-28,2017-07-03,除息
2018-04-03,2018-04-11,股東常會
2018-06-26,2018-06-29,除息
2019-04-03,2019-04-10,股東常會
2019-07-05,2019-07-10,除息
2020-04-09,2020-04-14,股東常會
2020-07-01,2020-07-06,除息
2021-04-09,2021-04-14,股東常會
2021-07-01,2021-07-06,除息
2022-04-11,2022-04-14,股東常會
2022-06-30,2022-07-05,除息
2023-04-10,2023-04-13,股東常會
2023-07-06,2023-07-11,除息
2024-04-03,2024-04-10,股東常會
2024-07-08,2024-07-11,除息
2025-03-21,2025-03-26,股東常會
2025-06-12,2025-06-17,除息
2026-03-23,2026-03-26,股東常會
2026-06-10,2026-06-15,除息
