date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-10,2015-07-15,除息
2016-03-11,2016-03-16,股東常會
2016-06-08,2016-06-15,除息
2017-03-16,2017-03-21,股東常會
2017-06-20,2017-06-23,除息
2018-03-02,2018-03-07,股東常會
2018-06-22,2018-06-27,除息
2019-02-21,2019-02-26,股東常會
2019-05-28,2019-05-31,除息
2020-03-23,2020-03-26,股東常會
2020-07-03,2020-07-08,除息
2021-02-03,2021-02-17,股東常會
2021-05-19,2021-05-24,除息
2022-02-18,2022-02-23,股東常會
2022-05-19,2022-05-24,除息
2023-02-22,2023-03-01,股東常會
2023-05-19,2023-05-24,除息
2024-02-22,2024-02-27,股東常會
2024-05-17,2024-05-22,除息
2025-02-20,2025-02-25,股東常會
2025-05-21,2025-05-26,除息
2026-02-10,2026-02-24,股東常會
2026-04-29,2026-05-05,現增除權
