date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-07-31,2015-08-05,除息
2016-04-15,2016-04-20,股東常會
2016-08-12,2016-08-17,除息
2017-04-14,2017-04-19,股東常會
2018-04-20,2018-04-25,股東常會
2018-08-22,2018-08-27,除息
2019-04-19,2019-04-24,股東常會
2019-08-16,2019-08-21,除息
2020-04-10,2020-04-15,股東常會
2020-06-30,2020-07-03,除息
2021-04-16,2021-04-21,股東常會
2021-07-21,2021-07-26,除息
2022-04-08,2022-04-13,股東常會
2022-07-08,2022-07-13,除息
2023-04-07,2023-04-12,股東常會
2023-07-14,2023-07-19,除息
2024-04-03,2024-04-10,股東常會
2024-07-15,2024-07-18,除息
2025-04-02,2025-04-09,股東常會
2025-07-15,2025-07-18,除息
2026-04-01,2026-04-08,股東常會
2026-07-09,2026-07-14,除息
