date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-08,2015-07-13,除息
2016-03-30,2016-04-06,股東常會
2016-07-19,2016-07-22,除息
2017-03-29,2017-04-05,股東常會
2017-07-13,2017-07-18,除息
2018-03-29,2018-04-02,股東常會
2018-08-02,2018-08-07,除息
2019-04-02,2019-04-09,股東常會
2019-07-04,2019-07-09,除息
2020-04-01,2020-04-08,股東常會
2020-06-30,2020-07-03,除息
2021-03-31,2021-04-07,股東常會
2021-06-08,2021-06-11,除息
2021-08-23,2021-08-26,除權
2022-03-30,2022-04-06,股東常會
2022-06-10,2022-06-15,除息
2023-03-28,2023-03-31,股東常會
2023-06-27,2023-06-30,除權、息
2024-03-27,2024-04-01,股東常會
2024-05-31,2024-06-05,除息
2025-03-26,2025-03-31,股東常會
2025-06-02,2025-06-05,除息
2026-03-26,2026-03-31,股東常會
2026-06-11,2026-06-16,除息
