date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-06-16,2015-06-22,除息
2016-04-08,2016-04-13,股東常會
2016-06-29,2016-07-04,除息
2017-04-07,2017-04-12,股東常會
2017-06-28,2017-07-03,除息
2018-04-03,2018-04-11,股東常會
2018-06-28,2018-07-03,除息
2019-04-03,2019-04-10,股東常會
2019-06-27,2019-07-02,除息
2020-04-09,2020-04-14,股東常會
2020-06-29,2020-07-02,除息
2021-04-09,2021-04-14,股東常會
2021-07-29,2021-08-03,除息
2022-04-08,2022-04-13,股東常會
2022-06-27,2022-06-30,除息
2023-03-24,2023-03-29,股東常會
2023-06-28,2023-07-03,除息
2024-03-22,2024-03-27,股東常會
2024-06-28,2024-07-03,除息
2025-04-02,2025-04-09,股東常會
2025-07-03,2025-07-08,除息
2026-03-16,2026-03-19,股東常會
2026-06-26,2026-07-01,除息
