date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-09-03,2015-09-08,除權息
2016-04-22,2016-04-27,股東常會
2017-04-14,2017-04-19,股東常會
2018-04-13,2018-04-18,股東常會
2018-08-23,2018-08-28,除息
2019-04-19,2019-04-24,股東常會
2019-08-22,2019-08-27,除息
2020-04-17,2020-04-22,股東常會
2021-04-16,2021-04-21,股東常會
2021-08-23,2021-08-26,除息
2022-04-22,2022-04-27,股東常會
2022-08-22,2022-08-25,除息
2023-04-21,2023-04-26,股東常會
2023-08-23,2023-08-28,除息
2024-04-19,2024-04-24,股東常會
2024-08-20,2024-08-23,除息
2025-04-18,2025-04-23,股東常會
2026-04-20,2026-04-23,股東常會
