date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-09-11,2015-09-16,除息
2016-04-15,2016-04-20,股東常會
2016-07-22,2016-07-27,除息
2017-04-14,2017-04-19,股東常會
2017-08-18,2017-08-23,除息
2018-04-13,2018-04-18,股東常會
2018-08-14,2018-08-17,除息
2019-04-19,2019-04-24,股東常會
2019-08-09,2019-08-14,除息
2020-03-26,2020-03-31,股東常會
2020-08-10,2020-08-13,除息
2021-03-22,2021-03-25,股東常會
2021-08-18,2021-08-23,除息
2022-03-25,2022-03-30,股東常會
2022-08-11,2022-08-16,除息
2023-03-24,2023-03-29,股東常會
2023-08-10,2023-08-15,除息
2024-03-22,2024-03-27,股東常會
2024-08-09,2024-08-14,除息
2025-03-21,2025-03-26,股東常會
2025-06-17,2025-06-20,除息
2026-03-20,2026-03-25,股東常會
