date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-14,2015-07-17,除息
2016-04-15,2016-04-20,股東常會
2016-07-12,2016-07-15,除息
2017-04-14,2017-04-19,股東常會
2017-07-13,2017-07-18,除息
2018-04-13,2018-04-18,股東常會
2018-07-12,2018-07-17,除息
2019-04-15,2019-04-18,股東常會
2019-07-12,2019-07-17,除息
2020-04-17,2020-04-22,股東常會
2020-07-06,2020-07-09,除息
2020-08-24,2020-08-27,除權
2021-04-16,2021-04-21,股東常會
2021-07-16,2021-07-21,除息
2022-04-15,2022-04-20,股東常會
2022-07-05,2022-07-08,除息
2023-04-14,2023-04-19,股東常會
2023-07-04,2023-07-07,除息
2024-04-12,2024-04-17,股東常會
2024-07-02,2024-07-05,除息
2025-03-19,2025-03-24,除息
2025-04-11,2025-04-16,股東常會
2026-03-17,2026-03-20,除息
2026-04-20,2026-04-23,股東常會
