date,end_date,reason
2015-04-10,2015-04-15,股東常會
2016-04-15,2016-04-20,股東常會
2017-03-24,2017-03-29,股東常會
2017-06-23,2017-06-28,除息
2018-04-03,2018-04-11,股東常會
2018-06-22,2018-06-27,除息
2018-07-20,2018-07-25,除權
2019-04-12,2019-04-17,股東常會
2019-06-27,2019-07-02,除息
2020-04-06,2020-04-09,股東常會
2020-06-22,2020-06-29,除息
2021-04-01,2021-04-08,股東常會
2021-06-23,2021-06-28,除息
2022-03-30,2022-04-06,股東常會
2022-06-21,2022-06-24,除息
2023-03-29,2023-04-06,股東常會
2023-06-19,2023-06-26,除息
2024-03-28,2024-04-02,股東常會
2024-06-21,2024-06-26,除息
2025-03-26,2025-03-31,股東常會
2025-07-25,2025-07-30,除息
2026-01-16,2026-01-21,除息
2026-04-01,2026-04-08,股東常會
2026-07-30,2026-08-04,除息
