date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-26,2015-07-01,除息
2016-03-30,2016-04-06,股東常會
2016-06-24,2016-06-29,除息
2017-04-07,2017-04-12,股東常會
2017-06-23,2017-06-28,除息
2018-03-29,2018-04-02,股東常會
2018-06-28,2018-07-03,除息
2019-04-03,2019-04-10,股東常會
2019-06-28,2019-07-03,除息
2020-04-06,2020-04-09,股東常會
2020-06-24,2020-07-01,除息
2021-04-19,2021-04-22,股東常會
2021-06-22,2021-06-25,除息
2022-04-18,2022-04-21,股東常會
2022-06-21,2022-06-24,除息
2023-04-21,2023-04-26,股東常會
2023-06-19,2023-06-26,除息
2024-04-03,2024-04-10,股東常會
2024-06-28,2024-07-03,除息
2025-04-02,2025-04-09,股東常會
2025-06-27,2025-07-02,除息
2026-04-01,2026-04-08,股東常會
2026-06-29,2026-07-02,除息
