date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-08-07,2015-08-12,除權息
2016-04-18,2016-04-21,股東常會
2016-08-04,2016-08-09,除權息
2017-04-10,2017-04-13,股東常會
2017-08-10,2017-08-15,除權息
2018-04-16,2018-04-19,股東常會
2018-08-15,2018-08-20,除權息
2019-04-15,2019-04-18,股東常會
2019-08-08,2019-08-13,除權息
2020-04-17,2020-04-22,股東常會
2020-08-06,2020-08-11,除權息
2021-04-19,2021-04-22,股東常會
2021-08-05,2021-08-10,除息
2021-09-02,2021-09-07,除權
2022-04-11,2022-04-14,股東常會
2022-08-04,2022-08-09,除權息
2023-04-10,2023-04-13,股東常會
2023-08-03,2023-08-08,除權息
2024-04-15,2024-04-18,股東常會
2024-08-08,2024-08-13,除權息
2025-04-14,2025-04-17,股東常會
2025-08-07,2025-08-12,除權息
2026-04-10,2026-04-15,股東常會
