date,end_date,reason
2015-04-17,2015-04-22,股東常會
2016-04-15,2016-04-20,股東常會
2017-04-14,2017-04-19,股東常會
2018-04-13,2018-04-18,股東常會
2018-10-12,2018-10-17,減資
2019-04-08,2019-04-11,股東常會
2020-04-10,2020-04-15,股東常會
2020-07-17,2020-07-22,除息
2021-04-16,2021-04-21,股東常會
2021-08-16,2021-08-19,除息
2022-04-15,2022-04-20,股東常會
2022-07-06,2022-07-11,除息
2023-04-14,2023-04-19,股東常會
2023-07-07,2023-07-12,除息
2023-10-04,2023-10-11,減資
2024-04-15,2024-04-18,股東常會
2024-07-05,2024-07-10,除息
2025-04-11,2025-04-16,股東常會
2025-06-11,2025-06-16,除息
2026-04-10,2026-04-15,股東常會
2026-06-12,2026-06-17,除息
