date,end_date,reason
2015-02-09,2015-02-13,股東常會
2015-06-15,2015-06-18,除權、息
2016-03-25,2016-03-30,股東常會
2016-06-17,2016-06-22,除息
2017-03-30,2017-04-06,股東常會
2017-06-30,2017-07-05,除息
2018-03-29,2018-04-02,股東常會
2018-06-27,2018-07-02,除息
2019-03-27,2019-04-01,股東常會
2019-06-25,2019-06-28,除息
2020-04-01,2020-04-08,股東常會
2020-07-02,2020-07-07,除息
2021-04-01,2021-04-08,股東常會
2021-07-14,2021-07-19,除息
2022-03-29,2022-04-01,除息
2023-03-29,2023-04-06,除息
2024-03-28,2024-04-02,股東常會
2025-03-17,2025-03-20,股東常會
2025-05-21,2025-05-26,除息
2026-04-01,2026-04-08,股東常會
2026-06-09,2026-06-12,除息
