date,end_date,reason
2015-02-09,2015-02-13,現增除權
2015-04-17,2015-04-22,股東常會
2015-08-10,2015-08-13,除息
2016-04-15,2016-04-20,股東常會
2016-08-08,2016-08-11,除息
2017-04-14,2017-04-19,股東常會
2017-08-31,2017-09-05,除息
2018-04-16,2018-04-19,股東常會
2018-07-23,2018-07-26,除息
2019-04-12,2019-04-17,股東常會
2019-08-08,2019-08-13,除息
2020-04-10,2020-04-15,股東常會
2020-08-28,2020-09-02,除息
2021-04-09,2021-04-14,股東常會
2021-08-20,2021-08-25,除息
2022-04-08,2022-04-13,股東常會
2022-06-28,2022-07-01,除息
2023-04-07,2023-04-12,股東常會
2023-06-28,2023-07-03,除息
2024-04-03,2024-04-10,股東常會
2025-04-02,2025-04-09,股東常會
2025-07-02,2025-07-07,除息
2026-04-01,2026-04-08,股東常會
2026-06-24,2026-06-29,除息
