date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-08-21,2015-08-26,除權息
2016-04-08,2016-04-13,股東常會
2016-08-03,2016-08-08,除息
2017-04-10,2017-04-13,股東常會
2017-07-06,2017-07-11,除息
2018-04-09,2018-04-12,股東常會
2018-06-28,2018-07-03,除息
2019-04-08,2019-04-11,股東常會
2019-07-15,2019-07-18,除權息
2020-04-09,2020-04-14,股東常會
2020-07-17,2020-07-22,除權息
2021-04-09,2021-04-14,股東常會
2021-07-27,2021-07-30,除息
2022-04-08,2022-04-13,股東常會
2022-07-25,2022-07-28,除權息
2023-04-13,2023-04-18,股東常會
2023-07-10,2023-07-13,除息
2024-03-28,2024-04-02,股東常會
2024-07-01,2024-07-04,除權息
2025-03-26,2025-03-31,股東常會
2025-07-01,2025-07-04,除權息
2026-03-26,2026-03-31,股東常會
2026-06-23,2026-06-26,除息
