date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-15,2015-07-20,除息
2016-04-07,2016-04-12,股東常會
2016-07-07,2016-07-12,除息
2017-04-14,2017-04-19,股東常會
2017-07-14,2017-07-19,除息
2018-04-13,2018-04-18,股東常會
2018-07-13,2018-07-18,除息
2019-04-12,2019-04-17,股東常會
2019-07-12,2019-07-17,除息
2020-04-17,2020-04-22,股東常會
2020-07-15,2020-07-20,除息
2021-04-16,2021-04-21,股東常會
2021-08-24,2021-08-27,除息
2022-04-15,2022-04-20,股東常會
2022-07-15,2022-07-20,除息
2023-03-24,2023-03-29,股東常會
2023-06-21,2023-06-28,除息
2024-03-22,2024-03-27,股東常會
2024-06-28,2024-07-03,除息
2025-03-21,2025-03-26,股東常會
2025-07-08,2025-07-11,除息
2026-03-20,2026-03-25,股東常會
2026-06-29,2026-07-02,除息
