date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-31,2015-08-05,除息
2016-04-08,2016-04-13,股東常會
2016-07-27,2016-08-01,除息
2017-03-29,2017-04-05,股東常會
2017-08-18,2017-08-23,除權、息
2018-04-03,2018-04-11,股東常會
2018-07-13,2018-07-18,除息
2019-04-03,2019-04-10,股東常會
2019-07-11,2019-07-16,除息
2020-04-10,2020-04-15,股東常會
2020-07-17,2020-07-22,除息
2020-09-03,2020-09-08,除權
2021-03-22,2021-03-25,股東常會
2021-11-12,2021-11-17,除權、息
2022-03-18,2022-03-23,股東常會
2022-06-27,2022-06-30,除息
2023-03-23,2023-03-28,股東常會
2024-03-25,2024-03-28,股東常會
2025-03-21,2025-03-26,股東常會
2025-11-27,2025-12-02,除息
2026-04-01,2026-04-08,股東常會
2026-06-11,2026-06-16,現增除權
