date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-19,2015-08-24,除息
2016-04-15,2016-04-20,股東常會
2016-08-17,2016-08-22,除息
2017-04-07,2017-04-12,股東常會
2017-08-22,2017-08-25,除息
2018-04-13,2018-04-18,股東常會
2018-08-21,2018-08-24,除息
2019-04-12,2019-04-17,股東常會
2019-08-20,2019-08-23,除息
2020-04-09,2020-04-14,股東常會
2020-08-18,2020-08-21,除息
2021-02-26,2021-03-04,除息
2021-04-19,2021-04-22,股東常會
2021-08-17,2021-08-20,除息
2022-02-24,2022-03-02,除息
2022-04-08,2022-04-13,股東常會
2022-08-17,2022-08-22,除息
2023-03-03,2023-03-08,除息
2023-04-07,2023-04-12,股東常會
2023-08-18,2023-08-23,除息
2024-03-01,2024-03-06,除息
2024-04-03,2024-04-10,股東常會
2024-08-16,2024-08-21,除息
2025-02-25,2025-03-03,除息
2025-04-02,2025-04-09,股東常會
2025-08-15,2025-08-20,除息
2026-03-27,2026-04-01,除息
2026-04-10,2026-04-15,股東常會
