date,end_date,reason
2020-04-10,2020-04-15,股東常會
2020-07-01,2020-07-06,除息
2021-04-16,2021-04-21,股東常會
2021-08-06,2021-08-11,除息
2022-04-08,2022-04-13,股東常會
2022-07-08,2022-07-13,除息
2023-04-21,2023-04-26,股東常會
2023-08-18,2023-08-23,除權息
2024-04-19,2024-04-24,股東常會
2024-07-19,2024-07-24,除息
2025-03-21,2025-03-26,股東常會
2025-07-22,2025-07-25,除權息
2026-03-20,2026-03-25,股東常會
2026-07-10,2026-07-15,除息
