date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-25,2015-08-28,除息
2016-04-15,2016-04-20,股東常會
2016-07-22,2016-07-27,除息
2017-04-14,2017-04-19,股東常會
2017-07-04,2017-07-07,除息
2018-04-13,2018-04-18,股東常會
2018-07-03,2018-07-06,除息
2019-04-12,2019-04-17,股東常會
2019-07-26,2019-07-31,除息
2020-04-23,2020-04-28,股東常會
2020-07-17,2020-07-22,除息
2021-04-16,2021-04-21,股東常會
2021-07-20,2021-07-23,除息
2022-04-15,2022-04-20,股東常會
2022-07-15,2022-07-20,除息
2023-04-21,2023-04-26,股東常會
2023-07-18,2023-07-21,除息
2024-04-22,2024-04-25,股東常會
2024-07-23,2024-07-26,除息
2025-04-11,2025-04-16,股東常會
2025-09-02,2025-09-05,除權
2026-01-02,2026-01-07,現金增資
2026-04-20,2026-04-23,股東常會
